Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2014-11-17,62.145,62.857498,62.040001,62.450001,60.36277800000001,9876800,29,62.327780581196635,-0.3986358390651784,62.327780581196635,4.929317408601931,57.3984631725947,67.25709798979857,False,False,0.0,0.0,False,False,0.0,,,0.003857973273096106,,1.0
2014-11-18,62.447498,62.932499,62.267502,62.432499,60.345852,7647200,30,62.87212339601145,-0.5131729283248017,62.87212339601145,4.922846191941956,57.949277204069496,67.7949695879534,False,False,0.0,0.0,False,False,0.0,,,-0.00028040458972932304,,1.0
2014-11-19,62.557499,62.7075,61.797501,62.465,60.377277,6642800,31,63.269645091168144,-0.5935872852146268,63.269645091168144,4.872692126689227,58.39695296447891,68.14233721785737,False,False,0.0,0.0,False,False,0.0,,,0.0005207483026339358,,1.0
2014-11-20,61.8825,62.9725,61.877499,62.9175,60.814655,6704000,32,63.56227571794871,-0.5749685361273706,63.56227571794871,4.77873230499701,58.7835434129517,68.34100802294572,False,False,0.0,0.0,False,False,0.0,,,0.007244082902248183,,1.0
2014-11-21,63.785,64.139999,63.205002,63.555,61.430843,11886800,33,63.79141579772085,-0.5107303080417248,63.79141579772085,4.621955581159672,59.16946021656118,68.41337137888053,False,False,0.0,0.0,False,False,0.0,,,0.01013222881885955,,1.0
2014-11-24,63.75,63.8125,63.400002,63.654999,61.527489,10724800,34,63.958591735042695,-0.5457521103726017,63.958591735042695,4.454591542271644,59.50400019277105,68.41318327731435,False,False,0.0,0.0,False,False,0.0,,,0.0015732487994670654,,1.0
2014-11-25,63.84,64.5,63.705002,64.315002,62.165459,12966400,35,64.07992005698009,-0.44468851863605974,64.07992005698009,4.305173119495161,59.77474693748493,68.38509317647525,False,False,0.0,0.0,False,False,0.0,,,0.010368861306854172,,1.0
2014-11-26,64.370003,64.737503,63.900002,64.315002,62.165459,7977200,36,64.24536099145288,-0.5038461546463876,64.24536099145288,4.128049747472252,60.11731124398063,68.37341073892513,False,False,0.0,0.0,False,False,0.0,,,0.0,,1.0
2014-11-28,64.644997,64.875,64.474998,64.547501,62.39016700000001,5186800,37,64.33831345868937,-0.4875804562912271,64.33831345868937,3.995538446122108,60.34277501256726,68.33385190481148,False,False,0.0,0.0,False,False,0.0,,,0.003614676117810276,,1.0
2014-12-01,64.067497,65.162498,64.067497,64.537498,62.38049300000001,10925600,38,64.46737724501415,-0.5541572594495023,64.46737724501415,3.76587008367849,60.701507161335655,68.23324732869264,False,False,0.0,0.0,False,False,0.0,,,-0.0001550564851029162,,1.0
2014-12-02,64.792503,65.0625,64.557503,65.002502,62.829964,8535200,39,64.45157887179487,-0.45635900716556316,64.45157887179487,3.5533754047426096,60.898203467052255,68.00495427653748,False,False,0.0,0.0,False,False,0.0,,,0.007205313366150991,,1.0
2014-12-03,64.910004,65.470001,64.672501,65.400002,63.214180000000006,9382000,40,64.46804090028488,-0.38367847941170874,64.46804090028488,3.2679990345233993,61.20004186576148,67.73603993480828,False,False,0.0,0.0,False,False,0.0,,,0.006115171417255773,,1.0
2014-12-04,65.519997,65.5625,65.012497,65.285004,63.10302,7362400,41,64.42772328205128,-0.4602930398915229,64.42772328205128,2.877956360937951,61.549766921113324,67.30567964298922,False,False,0.0,0.0,False,False,0.0,,,-0.0017584662175481078,,1.0
2014-12-05,65.410004,65.872498,65.25,65.837502,63.637062,7838000,42,64.26677721937331,-0.25413889301358733,64.26677721937331,2.4778388380704977,61.78893838130281,66.7446160574438,False,False,0.0,0.0,False,False,0.0,,,0.00846301809327033,,1.0
2014-12-08,65.875,66.407501,65.629997,65.775002,63.57664499999999,12342000,43,64.14835880911689,-0.31709793372020245,64.14835880911689,1.8029565894975408,62.345402219619345,65.95131539861443,False,False,0.0,0.0,False,False,0.0,,,-0.0009493995810178691,,1.0
2014-12-09,64.875,66.182503,64.875,66.035004,63.82795,10454000,44,63.88060816524202,-0.031075414700157667,63.88060816524202,1.6945281583564762,62.18608000688555,65.5751363235985,False,False,0.0,0.0,False,False,0.0,,,0.003952788008867238,,1.0
2014-12-10,65.945,66.209999,65.25,65.43,63.243176,8528000,45,63.982287698005806,-0.4578806970658714,63.982287698005806,1.6142014781188243,62.36808621988698,65.59648917612463,False,False,0.0,0.0,False,False,0.0,,,-0.009161723038261498,,1.0
2014-12-11,65.737503,66.394997,65.627502,65.779999,63.581478,13383600,46,64.03149846153856,-0.29577509894042175,64.03149846153856,1.5214954306522341,62.510003030886324,65.5529938921908,False,False,0.0,0.0,False,False,0.0,,,0.005349225345672058,,1.0
2014-12-12,65.1325,66.112503,64.195,64.195,62.04945,15325600,47,64.08726813390325,-1.4798664761637053,64.08726813390325,1.377028378388527,62.71023975551472,65.46429651229178,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.024095507814398353,,1.0
2014-12-15,64.542503,64.712502,63.272499,64.175003,62.030125,12825200,48,63.89599542735051,-1.4040700440122071,63.89599542735051,1.3289012434299132,62.5670941839206,65.22489667078042,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.0003114451457668365,-0.0003114451457668365,0.9996885548542331
2014-12-16,63.23,64.612503,63.087502,63.352501,61.235115,12050400,49,63.79944238461551,-1.9948692486613788,63.79944238461551,1.285461383665248,62.51398100095026,65.08490376828075,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.012816514556435244,-0.012816514556435244,0.9868760319390422
2014-12-17,63.529999,64.889999,63.424999,64.769997,62.605232,9714400,50,63.577434390313186,-0.7660535048521645,63.577434390313186,1.269105074456652,62.30832931585653,64.84653946476983,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02237469465028359,0.02237469465028359,1.0089570818113618
2014-12-18,65.459999,66.112503,65.285004,66.040001,63.832783,10318000,51,63.593936735042696,0.1886073765161585,63.593936735042696,1.2663675693343854,62.32756916570831,64.86030430437708,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01960780210829661,0.01960780210829661,1.0287405126072835
2014-12-19,65.839996,66.144997,65.345001,65.417503,63.231098,15563600,52,63.73057433333334,-0.4118190022300355,63.73057433333334,1.212854022346289,62.517720310987045,64.94342835567963,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.009425955938659235,-0.009425955938659235,1.0190436498631334
2014-12-22,65.605003,66.077499,65.5075,66.052498,63.844872,5680000,53,63.73577948717938,0.08875032896380958,63.73577948717938,1.2292068558428582,62.50657263133652,64.96498634302223,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.009706837607026836,0.009706837607026836,1.0289353410868267
2014-12-23,66.252502,66.605003,66.014999,66.315002,64.098602,5537600,54,63.88594329914542,0.17211709954010232,63.88594329914542,1.2355466215896482,62.65039667755577,65.12148992073506,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.003974164127073469,0.003974164127073469,1.033024499008452
2014-12-24,66.372498,67.212502,66.345001,66.907501,64.67130300000001,5236800,55,64.02781179772079,0.5240982638416005,64.02781179772079,1.2278063994383042,62.80000539828248,65.2556181971591,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008934687842334053,0.008934687842334053,1.042254250440576
2014-12-26,66.907501,67.33000200000001,66.654999,66.654999,64.427231,4768800,56,64.18338089743598,0.20329810398819123,64.18338089743598,1.1994706186644477,62.98391027877153,65.38285151610043,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0037740386953391473,-0.0037740386953391473,1.0383207425690317
2014-12-29,66.620003,66.925003,66.262497,66.35749799999999,64.13967099999999,5262400,57,64.28315010826205,-0.1264423788033766,64.28315010826205,1.134739077356118,63.14841103090593,65.41788918561817,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.004463330109593152,-0.004463330109593152,1.0336863743353082
2014-12-30,66.275002,66.345001,65.769997,66.137497,63.927017000000006,4781600,58,64.30418047863193,-0.36219197050488255,64.30418047863193,1.0413358366453456,63.26284464198659,65.34551631527728,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003315483174211891,-0.003315483174211891,1.0302592045537873
2014-12-31,66.370003,66.8125,65.54499799999999,65.550003,63.359165,1508100,59,64.26387711680891,-0.9516290608117138,64.26387711680891,0.9506982857766253,63.31317883103229,65.21457540258554,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.008882817103760826,-0.008882817103760826,1.02110760047027
2015-01-02,65.845001,66.6875,65.622498,66.254997,64.040596,2097400,60,64.14524451851841,-0.11488523399010657,64.14524451851841,0.9108961603144631,63.234348358203945,65.05614067883288,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01075505019676311,0.01075505019676311,1.032089663969624
2015-01-05,65.872498,65.875,64.717499,64.792503,62.626995,3187800,61,64.15672683190898,-1.7818770216203792,64.15672683190898,0.8584946173882952,63.29823221452069,65.01522144929727,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.022073514119075235,-0.022073514119075235,1.009307818199839
2015-01-06,64.947502,65.195,63.715,64.375,62.22344200000001,2767500,62,63.944466190883176,-2.010796675295307,63.944466190883176,0.8558917030387534,63.088574487844426,64.80035789392193,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.00644375480573494,-0.00644375480573494,1.0028040860958478
2015-01-07,64.610001,65.285004,64.362503,65.237503,63.05711700000001,2336700,63,63.71573220512826,-0.7921265350694766,63.71573220512826,0.8314520167797222,62.88428018834854,64.54718422190798,False,False,0.0,0.0,False,False,0.0,0.0,0.0,0.013398085563958344,0.0,1.0028040860958478
2015-01-08,65.800003,66.279999,65.657501,66.112503,63.902866,2610800,64,63.61001004558406,0.35554523845499514,63.61001004558406,0.8236812724269149,62.786328773157145,64.43369131801097,False,False,0.0,0.0,False,False,0.0,0.0,0.0,0.013412427339486367,0.0,1.0028040860958478
2015-01-09,65.902496,66.1175,64.942497,65.1325,62.95562,2627300,65,63.64052864387456,-0.8490786156422968,63.64052864387456,0.8066492681086416,62.83387937576592,64.4471779119832,False,False,0.0,0.0,False,False,0.0,0.0,0.0,-0.014823216223197247,-0.0,1.0028040860958478
2015-01-12,65.260002,65.5,64.785004,65.004997,62.83237800000001,1597600,66,63.516986173789014,-0.8487636819440957,63.516986173789014,0.806594566135187,62.710391607653825,64.3235807399242,False,False,0.0,0.0,False,False,0.0,0.0,0.0,-0.0019576012435425227,-0.0,1.0028040860958478
2015-01-13,65.504997,66.452499,64.777496,65.195,63.016029,2563800,67,63.407405794871465,-0.48415796537612577,63.407405794871465,0.8083659112525701,62.59903988361889,64.21577170612403,False,False,0.0,0.0,False,False,0.0,0.0,0.0,0.0029228720262663055,0.0,1.0028040860958478
2015-01-14,64.160004,64.650002,63.529999,63.889999,61.754646,3056300,68,63.35675668091234,-1.8609931336411025,63.35675668091234,0.860890162328407,62.49586651858393,64.21764684324074,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.020016859519980258,-0.0,1.0028040860958478
2015-01-15,64.177498,64.3675,63.09,63.282501,61.167442,2642300,69,63.11174545014277,-2.0571081164074054,63.11174545014277,0.9451634722721128,62.166581977870656,64.05690892241488,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.009508661097336706,-0.009508661097336706,0.9932687618941379
2015-01-16,62.974998,63.775002,62.875,63.737499,61.607243,2784300,70,62.83538872649542,-1.244738158270798,62.83538872649542,0.9866699420555819,61.84871878443983,63.822058668551,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.00719011594436131,0.0,0.9932687618941379
2015-01-20,64.055,64.922501,63.564999,64.209999,62.063946,3733300,71,62.640303851852124,-0.5798705277737267,62.640303851852124,0.9939423099582421,61.64636154189388,63.63424616181037,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.007413138094817919,0.007413138094817919,1.000632000391328
2015-01-21,64.040001,64.907501,63.625,64.32,62.170261,2446000,72,62.55047426780662,-0.37793546057562816,62.55047426780662,1.0060269740963703,61.54444729371025,63.55650124190299,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0017129913073848408,0.0017129913073848408,1.0023460743098895
2015-01-22,63.862499,64.75,63.342499,64.400002,62.247601,2891500,73,62.44315735042777,-0.19398742584254464,62.44315735042777,1.0080877643404254,61.435069586087344,63.45124511476819,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.001244003141630683,0.001244003141630683,1.0035929959753322
2015-01-23,64.629997,65.162498,64.54499799999999,64.572502,62.414337,1525600,74,62.38441930199548,0.029970966163190792,62.38441930199548,0.9982226746252972,61.38619662737018,63.382641976620775,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0026785931878724164,0.0026785931878724164,1.0062812133377483
2015-01-26,64.235001,64.322502,63.450001,64.1325,61.98904,2138100,75,62.2352057293449,-0.24623978407050515,62.2352057293449,0.9996992576732083,61.23550647167169,63.234904987018105,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.006814091448251713,-0.006814091448251713,0.9994243211274072
2015-01-27,63.447498,63.447498,62.145,62.747501,60.650326,2756900,76,62.018269849002365,-1.3109386962166445,62.018269849002365,1.0434842246630125,60.974785624339354,63.06175407366538,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.021595978902076932,-0.021595978902076932,0.9778407745741171
2015-01-28,63.1325,63.252499,61.575001,61.59,59.531521,2857700,77,61.537672535612856,-1.6307775398933475,61.537672535612856,1.2301809943642343,60.30749154124862,62.76785352997709,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.018446809337842665,-0.018446809337842665,0.95980273224278
2015-01-29,61.8825,62.200001,61.2925,62.0,59.927818,3917100,78,61.0095250797724,-0.8130787263157306,61.0095250797724,1.3303841863799508,59.67914089339245,62.339909266152354,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0066569271764449645,0.0066569271764449645,0.966192069135073
2015-01-30,65.099998,65.904999,63.727501,63.727501,61.597576,5537900,79,60.66778091737843,0.6935562863086265,60.66778091737843,1.3406195012236053,59.32716141615482,62.00840041860204,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.027862819901101597,0.027862819901101597,0.9931129047472563
2015-02-02,64.077499,64.077499,62.424999,63.834999,61.701488,3416300,80,60.55707221367549,0.8620395158310754,60.55707221367549,1.32756766401967,59.22950454965582,61.88463987769516,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0016869494994413599,0.0016869494994413599,0.9947882360648085
2015-02-03,64.177498,65.112503,63.685001,64.947502,62.776794,3765700,81,60.52643027920262,1.7430186890472181,60.52643027920262,1.291072628732106,59.23535765047052,61.817502907934724,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.017427553773095468,0.017427553773095468,1.0121249615416708
2015-02-04,64.897499,66.682503,64.775002,66.222504,64.00919300000001,5542700,82,60.6943759059834,2.6445367734410077,60.6943759059834,1.2534584987840613,59.440917407199336,61.94783440476746,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.019631442153608673,0.0,1.0121249615416708
2015-02-05,66.8125,67.949997,66.474998,67.949997,65.67894,4141400,83,61.10351384330602,3.3918281940347774,61.10351384330602,1.3489557533429317,59.75455808996308,62.45246959664895,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.026086049858494335,0.0,1.0121249615416708
2015-02-06,67.9375,68.112503,66.510002,66.855003,64.62056,2790600,84,61.74551527350396,2.09179659868797,61.74551527350396,1.3744379966481157,60.37107727685584,63.11995327015208,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.01611445008095441,-0.0,1.0121249615416708
2015-02-09,66.852501,67.084999,66.32,66.364998,64.146927,1958600,85,62.196262780627585,1.4096840741241605,62.196262780627585,1.383759847456865,60.81250293317072,63.58002262808445,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.007329447469969193,-0.0,1.0121249615416708
2015-02-10,66.6875,66.967499,65.907501,66.137497,63.927017000000006,2349200,86,62.55516256980074,0.9790618493533193,62.55516256980074,1.4011928164756782,61.153969753325065,63.95635538627642,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0034282234595586895,-0.0,1.0121249615416708
2015-02-11,66.245003,66.574997,66.0625,66.497498,64.744896,2198900,87,62.83268698005704,1.3313639855045576,62.83268698005704,1.436278163419203,61.39640881663784,64.26896514347624,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.012793949074770541,0.0,1.0121249615416708
2015-02-12,66.904999,67.727501,66.764999,67.727501,65.942474,2910400,88,63.282825780626325,1.6871749953567152,63.282825780626325,1.576391439354728,61.706434341271596,64.85921721998105,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.018496871166493296,0.0,1.0121249615416708
2015-02-13,68.1875,68.1875,67.195,67.407501,65.630905,2119000,89,63.787570641026434,1.103084847755251,63.787570641026434,1.671072141662268,62.11649849936417,65.4586427826887,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.004724860641413086,-0.0,1.0121249615416708
2015-02-17,67.870003,67.997498,67.467499,67.717499,65.932732,1702600,90,64.18447771794843,0.984746400860895,64.18447771794843,1.7753345232063802,62.40914319474204,65.95981224115481,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0045988547620972615,0.0,1.0121249615416708
2015-02-18,67.717499,67.75,67.037498,67.279999,65.50676700000001,1603200,91,64.66585542165315,0.4582169328415031,64.66585542165315,1.8351822424635993,62.830673179189546,66.50103766411675,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006460599873216096,-0.0,1.0121249615416708
2015-02-19,67.51750200000001,67.51750200000001,67.0,67.275002,65.5019,1413700,92,65.1294259914526,0.19623918097808432,65.1294259914526,1.8980613692481572,63.23136462220445,67.02748736070076,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-7.429766759828637e-05,-0.0,1.0121249615416708
2015-02-20,67.260002,68.25,66.764999,68.25,66.45118000000001,2258700,93,65.50030447863223,0.4742862026248939,65.50030447863223,2.004855962718804,63.495448515913424,67.50516044135104,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.014492404037134825,0.0,1.0121249615416708
2015-02-23,68.239998,68.33000200000001,67.5625,68.252502,66.453636,1663700,94,65.97987157549875,0.2257188373940333,65.97987157549875,2.098913985075214,63.880957590423534,68.07878556057396,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,3.6959464075658676e-05,0.0,1.0121249615416708
2015-02-24,68.452499,68.452499,67.792503,68.1175,66.322189,2261300,95,66.44404603703711,-0.0566835950915018,66.44404603703711,2.1497760831931783,64.29426995384394,68.59382212023029,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.001978025702009872,-0.0,1.0121249615416708
2015-02-25,67.815002,68.557503,67.815002,68.252502,66.453636,1710700,96,66.75514878347477,-0.13900692400867604,66.75514878347477,2.169048668798285,64.58610011467648,68.92419745227305,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.001981946042221383,0.0,1.0121249615416708
2015-02-26,68.300003,68.625,68.004997,68.4375,66.633751,3364900,97,66.99817090028512,-0.1658181171875665,66.99817090028512,2.197708588578999,64.80046231170611,69.19587948886412,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0027103859298233234,0.0,1.0121249615416708
2015-02-27,68.3675,68.547501,67.827499,67.827499,66.039833,1991300,98,67.25903241025566,-0.5532139187347234,67.25903241025566,2.203848039550654,65.055184370705,69.4628804498063,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.008913170744357497,-0.0,1.0121249615416708
2015-03-02,69.177498,69.572502,68.610001,69.572502,67.738838,2913400,99,67.42667775783488,0.13681583358896804,67.42667775783488,2.281609035858632,65.14506872197624,69.70828679369352,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.025726972992193963,0.0,1.0121249615416708
2015-03-03,69.662498,69.662498,68.375,68.824997,67.011032,2201800,100,67.82082947008558,-0.35126267822998136,67.82082947008558,2.305390012301243,65.51543945778434,70.12621948238683,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010744294137434142,-0.0,1.0121249615416708
2015-03-04,68.787498,68.787498,68.0625,68.4375,66.633751,1998200,101,68.06595331054098,-0.6207466510089542,68.06595331054098,2.3072251911679076,65.75872811937307,70.37317850170888,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005630132662335307,-0.0,1.0121249615416708
2015-03-05,68.75,68.785004,68.4375,68.532501,66.72625699999999,1689000,102,68.2282464928762,-0.6579251884036372,68.2282464928762,2.2829183611598327,65.94532813171637,70.51116485403602,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.001388275440174244,0.0,1.0121249615416708
2015-03-06,68.349998,68.620003,67.3125,67.334999,65.56031800000001,2897700,103,68.33304240171026,-1.2990731411249377,68.33304240171026,2.1343866745710693,66.19865572713918,70.46742907628133,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.017473466254820505,-0.0,1.0121249615416708
2015-03-09,67.629997,68.052498,67.269997,67.855003,66.066612,2225500,104,68.11401157264989,-1.1068093046781744,68.11401157264989,1.8498214317462751,66.26419014090361,69.96383300439616,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.007722567788643076,0.007722567788643076,1.0199411651677541
2015-03-10,67.410004,67.464996,66.300003,66.300003,64.55259699999999,2755200,105,67.83558463817678,-2.1428830175457314,67.83558463817678,1.5320423986265173,66.30354223955027,69.3676270368033,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.0229164922215175,-0.0229164922215175,0.9965676913897819
2015-03-11,66.407501,66.845001,65.762497,66.1875,64.443069,3026300,106,67.30974619372994,-2.1211929068661504,67.30974619372994,1.3514457758418443,65.9583004178881,68.66119196957177,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.0016967249203002231,-0.0,0.9965676913897819
2015-03-12,66.599998,67.5,66.574997,67.394997,65.618721,2382700,107,66.86611056695222,-1.1092547430774362,66.86611056695222,1.1245293966393641,65.74158117031286,67.99063996359158,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.018243265229965996,0.018243265229965996,1.0147483401034205
2015-03-13,67.209999,67.209999,66.125,66.2575,64.511215,3144700,108,66.58091047578465,-2.070015262013609,66.58091047578465,0.9998455150380599,65.58106496074659,67.58075599082271,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.016877896781925795,-0.016877896781925795,0.9976215223595245
2015-03-16,66.722504,67.512497,66.657501,67.254997,65.48243000000001,2462400,109,66.18699774358907,-0.7456538444163271,66.18699774358907,0.9448992302059125,65.24209851338316,67.131896973795,False,False,0.0,0.0,False,False,0.0,0.0,0.0,0.015054979200128236,0.0,0.9976215223595245
2015-03-17,67.014999,67.089996,66.035004,66.125,64.382202,3066000,110,66.02396674359098,-1.6766579263461094,66.02396674359098,0.9791888481205093,65.04477789547046,67.00315559171149,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.016801881054200357,-0.0,0.9976215223595245
