Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2008-10-23,12.19,12.3875,11.435,12.08,9.696801,47970000,16,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.0039167205105737415,,1.0
2008-10-24,10.95,12.125,10.935,11.995,9.628573,40798800,17,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.007036134906759589,,1.0
2008-10-27,11.7525,12.3,11.61,11.6475,9.349628,41901600,18,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.028970544233293993,,1.0
2008-10-28,11.975,12.895,11.7625,12.4925,10.027923,58436000,19,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.0725478061800962,,1.0
2008-10-29,12.6,13.3775,12.3775,12.6725,10.17241,55994400,20,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.01440846723693429,,1.0
2008-10-30,12.6475,14.04,12.645,13.5625,10.886826,74913200,21,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.0702307516114667,,1.0
2008-10-31,13.4725,14.02,13.25,13.8375,11.107574,40372800,22,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.020276616894584373,,1.0
2008-11-03,13.98,14.025,12.9775,13.1225,10.533636,28425200,23,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.05167086890440704,,1.0
2008-11-04,13.595,15.1125,13.47,14.9525,12.002601,73603600,24,,,,0.7929989461115271,,,False,False,0.0,0.0,False,False,0.0,,,0.1394546954157141,,1.0
2008-11-05,14.5725,14.8,14.1075,14.1175,11.332333,44992000,25,10.174357519999997,1.58825954217219,10.174357519999997,0.7290845414448401,9.445272978555158,10.903442061444837,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.05584356257447865,,1.0
2008-11-06,13.76,14.0,12.685,12.8825,10.34098,52092800,26,10.435982460000009,-0.1352511811952406,10.435982460000009,0.7024150115396689,9.73356744846034,11.138397471539678,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.08748004492984808,-0.0,1.0
2008-11-07,13.1125,13.7,12.8275,13.375,10.736318,30906400,27,10.481516549999997,0.3743033756898438,10.481516549999997,0.6807351110056197,9.800781438994377,11.162251661005616,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03823022576196846,0.0,1.0
2008-11-10,13.825,13.825,12.8,12.9975,10.433291,26516800,28,10.588920069999995,-0.23243024481323973,10.588920069999995,0.6695732309925679,9.919346839007428,11.258493300992562,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.028224480683228657,-0.0,1.0
2008-11-11,12.7475,13.7475,12.59,13.4475,10.794515,32392800,29,10.628172500000005,0.24812484450560407,10.628172500000005,0.6703984050103392,9.957774094989666,11.298570905010344,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03462224910625036,0.0,1.0
2008-11-12,13.1125,13.9125,12.795,12.9375,10.466854,42746000,30,10.655625400000003,-0.2815834426026075,10.655625400000003,0.6703924004026498,9.985232999597354,11.326017800402653,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0303543975806232,-0.0,1.0
2008-11-13,12.97,13.645,12.4725,13.61,11.010931,38733600,31,10.65208506,0.5364875961100374,10.65208506,0.6688802175519419,9.983204842448057,11.320965277551942,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.051980948621238025,0.0,1.0
2008-11-14,13.2775,14.25,13.1125,13.56,10.970479,37410400,32,10.686335850000006,0.4218597790855605,10.686335850000006,0.6735488048088224,10.012787045191184,11.359884654808829,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0036738037864373282,-0.0,1.0
2008-11-17,13.2775,13.5575,12.915,13.19,10.671136,29303200,33,10.742874620000013,-0.11520911085542565,10.742874620000013,0.6226818301725798,10.120192789827433,11.365556450172592,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.027286228796390623,-0.0,1.0
2008-11-18,13.1975,13.77,13.1525,13.66,11.051379,31482800,34,10.870246540000009,0.30434292435015203,10.870246540000009,0.5951590968863648,10.275087443113645,11.465405636886373,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.035632851085395226,0.0,1.0
2008-11-19,13.5,13.96,12.81,12.895,10.432472,34948000,35,11.04712874,-1.0499598671253123,11.04712874,0.585409746834295,10.461718993165706,11.632538486834294,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.05600269432439156,-0.0,1.0
2008-11-20,12.5525,12.825,12.0,12.035,9.736708,50990000,36,10.988122780000005,-2.066977502652574,10.988122780000005,0.6054322209090572,10.382690559090948,11.593555000909062,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.06669215119868047,-0.06669215119868047,0.9333078488013196
2008-11-21,12.4,12.4,10.885,11.595,9.380729,84771200,37,10.873270160000013,-2.3150519437803747,10.873270160000013,0.6447117370346173,10.228558422965396,11.51798189703463,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.036560508952307044,-0.0,0.9333078488013196
2008-11-24,11.9025,12.5,11.445,12.43,10.056273,44853600,38,10.69524255999998,-0.9839774030098432,10.69524255999998,0.6493742214460063,10.045868338553973,11.344616781445986,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.07201401937951715,0.07201401937951715,1.0005190983119532
2008-11-25,12.59,12.7425,12.25,12.3825,10.017842,44959600,39,10.632496340000012,-0.9417385258708566,10.632496340000012,0.6526804660896939,9.979815873910319,11.285176806089705,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.00382159473991997,-0.00382159473991997,0.9966955197886548
2008-11-26,12.2025,13.0,12.05,13.0,10.51742,27670000,40,10.543751579999991,-0.04134440417463687,10.543751579999991,0.6368837700204489,9.906867809979543,11.18063535002044,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.049868824044140406,0.049868824044140406,1.0463995532905783
2008-11-28,12.9275,13.185,12.7925,13.14,10.630687,10610000,41,10.49695105999999,0.21650411069071748,10.49695105999999,0.6177062392642315,9.879244820735758,11.114657299264222,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.010769466275949848,0.010769466275949848,1.0576687179909101
2008-12-01,12.75,12.785,11.9175,12.0125,9.7185,30951600,42,10.457016750000015,-1.205322564974217,10.457016750000015,0.6127129545739587,9.844303795426057,11.069729704573973,True,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0858069661913665,-0.0858069661913665,0.9669133740645981
2008-12-02,12.1725,12.44,11.8825,12.42,10.048184,26573200,43,10.255653139999984,-0.36211858344167486,10.255653139999984,0.5729314911931355,9.682721648806849,10.828584631193118,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03392334207953887,0.03392334207953887,0.9997143072142726
2008-12-03,12.03,13.1875,12.0275,13.11,10.606415,36399600,44,10.08103465000001,0.9320114767782662,10.08103465000001,0.5637058803354014,9.517328769664609,10.644740530335412,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.055555411803764845,0.055555411803764845,1.055253847237677
2008-12-04,12.9825,13.1875,12.555,12.7025,10.276734,30484400,45,10.04979411,0.4043806393620999,10.04979411,0.5612036480232849,9.488590461976715,10.610997758023286,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.031083169949507047,-0.031083169949507047,1.022453212564117
2008-12-05,12.4375,13.3675,12.125,13.295,10.756086,40991600,46,9.973023520000002,1.4019780657191057,9.973023520000002,0.5585411777454221,9.41448234225458,10.531564697745424,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.046644391107135835,0.046644391107135835,1.0701449200997053
2008-12-08,13.6,14.4175,13.4925,14.04,11.358814,53093600,47,10.036203450000004,2.3155023206442484,10.036203450000004,0.5711981103227758,9.465005339677228,10.60740156032278,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.05603599673710315,0.05603599673710315,1.13011155735064
2008-12-09,13.875,14.11,13.275,13.3825,10.826877,32127200,48,10.216994579999938,1.062992705262365,10.216994579999938,0.573740926895197,9.64325365310474,10.790735506895135,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.04683032929318157,-0.0,1.13011155735064
2008-12-10,13.2875,13.4625,12.7375,13.29,10.752043,30186800,49,10.258508969999962,1.0029934531545834,10.258508969999962,0.4920610682430585,9.766447901756903,10.750570038243021,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.006911873109854225,-0.0,1.13011155735064
2008-12-11,13.1,13.6475,12.93,13.0225,10.535625,29928400,50,10.417324359999956,0.2561007948143879,10.417324359999956,0.4619299994198905,9.955394360580065,10.879254359419846,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.020128081705030464,-0.0,1.13011155735064
2008-12-12,12.6275,13.4775,12.625,13.2375,10.709567,25100000,51,10.493694329999927,0.4662279795334527,10.493694329999927,0.4630195515423439,10.030674778457584,10.95671388154227,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.016509889066856524,0.0,1.13011155735064
2008-12-15,13.2025,13.4425,12.9425,13.1875,10.669116,21858800,52,10.516640330000012,0.33018910945095736,10.516640330000012,0.46178285605339076,10.05485747394662,10.978423186053403,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003777090147528759,-0.0,1.13011155735064
2008-12-16,13.325,13.695,13.185,13.6925,11.077676,30714400,53,10.565008719999978,1.0773942739646547,10.565008719999978,0.47583998949008754,10.089168730509892,11.040848709490065,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.03829370680757427,0.0,1.13011155735064
2008-12-17,13.5725,14.0,13.515,13.84,11.197006,24687600,54,10.652146299999906,1.1075548253714396,10.652146299999906,0.49194828781262817,10.160198012187278,11.144094587812534,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.010772115017626415,0.0,1.13011155735064
2008-12-18,13.8425,14.0475,13.5175,13.675,11.063519,30374800,55,10.784442990000015,0.5552004984566454,10.784442990000015,0.5026580681677418,10.281784921832273,11.287101058167757,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011921669060461392,-0.0,1.13011155735064
2008-12-19,13.6275,14.0575,13.445,13.7425,11.118126,35585200,56,10.861867359999989,0.5053643483920316,10.861867359999989,0.5070770045718003,10.35479035542819,11.368944364571789,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004935771340023074,0.0,1.13011155735064
2008-12-22,13.715,13.81,13.245,13.4375,10.871371,14083600,57,10.991029130000037,-0.23733606737044785,10.991029130000037,0.5041717060781472,10.48685742392189,11.495200836078183,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.022193938079133144,-0.0,1.13011155735064
2008-12-23,13.38,13.6,13.28,13.4125,10.851145,10670400,58,11.075997469999985,-0.44344840448425393,11.075997469999985,0.5070544120267958,10.56894305797319,11.58305188202678,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0018604829142524148,-0.0,1.13011155735064
2008-12-24,13.36,13.4375,13.1625,13.2225,10.697429,6529600,59,11.131779860000078,-0.8723225782510514,11.131779860000078,0.49792458756590136,10.633855272434177,11.62970444756598,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.014165878347400303,-0.0,1.13011155735064
2008-12-26,13.195,13.365,12.9825,13.3125,10.770245,6476400,60,11.195389469999943,-0.8519804057644129,11.195389469999943,0.49900733294270616,10.696382137057237,11.69439680294265,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006806869201936236,0.0,1.13011155735064
2008-12-29,13.2625,13.3975,12.9825,13.0425,10.551803,13801600,61,11.218487509999928,-1.4246227111103589,11.218487509999928,0.4679726813285961,10.750514828671331,11.686460191328525,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.020281989871168166,-0.0,1.13011155735064
2008-12-30,13.05,13.05,12.5675,12.7475,10.313141,17095200,62,11.140638340000045,-2.076208774319717,11.140638340000045,0.3985617199171985,10.742076620082846,11.539200059917244,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.022618125073032517,-0.022618125073032517,1.1045505528000037
2008-12-31,12.6525,13.1925,12.65,13.1125,10.608438,16371600,63,10.984414189999988,-0.9900873022535484,10.984414189999988,0.3797404422258777,10.604673747774111,11.364154632225866,False,False,0.0,0.0,False,False,0.0,0.0,0.0,0.028633080843168894,0.0,1.1045505528000037
2009-01-02,13.23,13.4275,13.06,13.36,10.808672,13199200,64,10.926912400000077,-0.33207309659665135,10.926912400000077,0.3560673876080269,10.57084501239205,11.282979787608104,False,False,0.0,0.0,False,False,0.0,0.0,0.0,0.018874974807789803,0.0,1.1045505528000037
2009-01-05,13.25,13.825,13.25,13.455,10.88553,16600000,65,10.892467610000043,-0.019482266438913244,10.892467610000043,0.3560987127343176,10.536368897265726,11.24856632273436,False,False,0.0,0.0,False,False,0.0,0.0,0.0,0.007110771795091909,0.0,1.1045505528000037
2009-01-06,13.625,14.495,13.625,14.4025,11.652089,32506400,66,10.907373819999972,1.8505637498621552,10.907373819999972,0.4024261147747549,10.504947705225216,11.309799934774727,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.07041999792384945,0.0,1.1045505528000037
2009-01-07,14.1725,14.4875,13.9975,14.09,11.399263,28441600,67,11.051442400000003,0.9624085376170064,11.051442400000003,0.3614063948988087,10.690036005101193,11.412848794898812,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.021697911850827836,-0.0,1.1045505528000037
2009-01-08,14.0025,14.075,13.3175,13.94,11.277912,34683600,68,11.062747969999897,0.6417806632454282,11.062747969999897,0.3352610047676381,10.72748696523226,11.398008974767535,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010645512784466757,-0.0,1.1045505528000037
2009-01-09,14.005,14.0775,13.695,13.905,11.249596,16702400,69,11.067501310000011,0.5368120717168541,11.067501310000011,0.33921496850398,10.728286341496032,11.40671627850399,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0025107484435062297,-0.0,1.1045505528000037
2009-01-12,13.8225,14.0375,13.14,13.24,10.71159,31520400,70,11.10566759999998,-1.2439028089170414,11.10566759999998,0.31680738814559856,10.788860211854383,11.422474988145579,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.04782447298551887,-0.0,1.1045505528000037
2009-01-13,13.1875,13.335,12.8775,13.285,10.747998,23133200,71,11.02164983,-0.8633268544810054,11.02164983,0.3169736103766935,10.704676219623305,11.338623440376693,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0033989351720894426,0.0033989351720894426,1.1083048485232665
2009-01-14,13.0025,13.1525,12.555,12.7425,10.309095,25246800,72,10.982250459999896,-2.0761272684018732,10.982250459999896,0.3242361247526351,10.65801433524726,11.306486584752532,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.04083579100033342,-0.04083579100033342,1.0630463433643143
2009-01-15,12.595,12.7125,11.875,12.345,9.987507,47446400,73,10.926953009999863,-2.5468601939227082,10.926953009999863,0.36886438142209726,10.558088628577766,11.295817391421961,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.031194590795797155,-0.0,1.0630463433643143
2009-01-16,12.2575,12.3625,11.3025,11.8525,9.589055,69204800,74,10.782824339999845,-2.682988443384778,10.782824339999845,0.4449401721961281,10.337884167803717,11.227764512195973,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.039895040874564656,-0.039895040874564656,1.0206360660442384
2009-01-20,11.5125,11.6025,10.515,10.605,8.579787,59766000,75,10.576601989999979,-3.1900771627078197,10.576601989999979,0.6259456709520567,9.950656319047923,11.202547660952035,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.10525208167019591,-0.10525208167019591,0.9132119954654028
2009-01-21,10.8,11.2875,10.675,11.045,8.935763,50503200,76,10.201049019999889,-1.759018846395543,10.201049019999889,0.7193135096833237,9.481735510316565,10.920362529683214,True,False,0.0,1.0,False,False,0.0,0.0,1.0,0.041490074287391994,0.041490074287391994,0.9511012289973998
2009-01-22,10.945,11.42,10.8075,11.045,8.935763,31927600,77,9.91766537000002,-1.234203171311302,9.91766537000002,0.7955759576899964,9.122089412310023,10.713241327690016,True,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0,0.0,0.9511012289973998
2009-01-23,10.6725,11.1125,10.445,11.08,8.964080000000003,22617200,78,9.648379170000004,-0.8054548074579211,9.648379170000004,0.849581085945347,8.798798084054656,10.497960255945351,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0031689515489615196,0.0031689515489615196,0.9541152227102503
2009-01-26,11.075,11.31,10.63,10.6475,8.614173,24009200,79,9.437727619999961,-0.901281195181104,9.437727619999961,0.9137599057910851,8.523967714208876,10.351487525791047,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.03903434596746163,-0.03903434596746163,0.9168719590141566
2009-01-27,10.8725,11.0475,10.66,11.0375,8.929694999999997,26436000,80,9.202966609999994,-0.28877741880697727,9.202966609999994,0.9463053279198917,8.256661282080103,10.149271937919885,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03662824045906646,0.03662824045906646,0.9504553655991025
2009-01-28,11.4775,11.87,11.3125,11.805,9.550627,32089600,81,9.032503619999888,0.5503943308963796,9.032503619999888,0.9413675812326949,8.091136038767193,9.973871201232583,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.06953563363586367,0.06953563363586367,1.0165458816886426
2009-01-29,11.485,12.0275,11.3125,11.5675,9.358485,26097600,82,8.987642620000154,0.3915386513908908,8.987642620000154,0.9471411792487828,8.04050144075137,9.934783799248937,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.020118260298512387,-0.020118260298512387,0.9960947470354496
2009-01-30,11.7625,12.3375,11.715,12.3375,9.981438,30315200,83,8.905505939999918,1.1482207233818307,8.905505939999918,0.9370428856493399,7.968463054350578,9.842548825649258,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.06656558192912643,0.06656558192912643,1.0624003735284104
2009-02-02,12.065,12.4975,11.885,12.4925,10.106839,28544000,84,8.936350259999905,1.2589626663727351,8.936350259999905,0.9297247418562884,8.006625518143617,9.866075001856194,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.012563420220613512,0.012563420220613512,1.0757477558635846
2009-02-03,12.5525,12.7375,12.0475,12.0975,9.78727,28953600,85,8.982121370000009,0.873728511647371,8.982121370000009,0.9215089347169452,8.060612435283064,9.903630304716954,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.03161908485927215,-0.03161908485927215,1.0417335962837624
2009-02-04,12.215,12.56,12.14,12.2825,9.936942,33166400,86,8.989220780000101,1.0341782049644606,8.989220780000101,0.9164003026272122,8.07282047737289,9.905621082627313,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.015292517729663195,0.015292517729663195,1.0576643257745175
2009-02-05,13.06,13.775,12.875,13.435,10.869353,96728400,87,9.010437679999932,1.999393802192318,9.010437679999932,0.9297394630121311,8.0806982169878,9.940177143012063,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.09383279081230424,0.09383279081230424,1.1569079212045545
2009-02-06,13.4875,14.0,13.42,13.8525,11.207119,45907600,88,9.165509370000155,2.145427367826277,9.165509370000155,0.9516097634516433,8.213899606548512,10.117119133451798,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.03107507870983675,0.03107507870983675,1.1928589259160196
2009-02-09,13.88,14.0875,13.65,13.83,11.18892,31874400,89,9.395638230000095,1.8556018892725867,9.395638230000095,0.966415145601564,8.429223084398531,10.36205337560166,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0016238785364910433,-0.0,1.1928589259160196
2009-02-10,13.7825,14.0,13.4025,13.4625,10.891601,38071600,90,9.634889499999886,1.3001107309135402,9.634889499999886,0.9666188195501381,8.668270680449748,10.601508319550025,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,-0.026572627206200412,-0.0,1.1928589259160196
2009-02-11,13.525,13.8075,13.375,13.74,11.203485,23668000,91,9.829684469999789,1.4605227011986148,9.829684469999789,0.9406225106071735,8.889061959392615,10.770306980606962,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.02863527593418093,0.0,1.1928589259160196
2009-02-12,13.57,14.15,13.275,14.1,11.497028,34827600,92,10.143310479999778,1.4302855451928058,10.143310479999778,0.9464666160894032,9.196843863910376,11.08977709608918,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.02620104369310082,0.0,1.1928589259160196
2009-02-13,14.2325,14.4875,13.815,13.9875,11.405295,40788000,93,10.485635069999828,0.9646011775725876,10.485635069999828,0.9534095037230726,9.532225566276756,11.439044573722901,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007978844619670373,-0.0,1.1928589259160196
2009-02-17,13.6725,13.8,13.4175,13.5625,11.05875,35581600,94,10.801383139999935,0.27247359100286056,10.801383139999935,0.9445570818544509,9.856826058145483,11.745940221854386,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.03038457137671588,-0.0,1.1928589259160196
2009-02-18,13.6425,14.2225,13.5625,14.0375,11.446066,36329200,95,11.057861739999957,0.39795995274483353,11.057861739999957,0.9754857425288571,10.0823759974711,12.033347482528814,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03502348818808638,0.0,1.1928589259160196
2009-02-19,14.2375,14.475,13.8725,13.9075,11.340066,35102400,96,11.329798819999946,0.010285623686260303,11.329798819999946,0.9982068480465337,10.331591971953412,12.32800566804648,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00926082376250494,-0.0,1.1928589259160196
2009-02-20,13.6625,14.0225,13.625,13.915,11.34618,42908000,97,11.580707860000418,-0.2285006327293338,11.580707860000418,1.0263772891964948,10.554330570803923,12.607085149196912,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0005391503012416484,0.0,1.1928589259160196
2009-02-23,14.01,14.21,13.4975,13.5625,11.05875,31967200,98,11.787173190000114,-0.7004670028398647,11.787173190000114,1.0399107838726287,10.747262406127486,12.827083973872742,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02533275516517458,-0.0,1.1928589259160196
2009-02-24,13.585,14.245,13.4025,14.0875,11.486835,43590800,99,11.908335950000254,-0.3975880878845608,11.908335950000254,1.0601448153110582,10.848191134689195,12.968480765311313,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0387100712105798,0.0,1.1928589259160196
2009-02-25,14.0275,14.1375,13.785,13.855,11.297255,34394800,100,12.051419200000055,-0.7437838491123998,12.051419200000055,1.0139561391391365,11.037463060860919,13.065375339139191,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.016504111010561172,-0.0,1.1928589259160196
2009-02-26,14.0625,14.165,13.6975,14.015,11.427718,35902400,101,12.054357730000017,-0.6365421757589765,12.054357730000017,0.9844433784027702,11.069914351597248,13.038801108402787,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01154820352377641,0.0,1.1928589259160196
2009-02-27,13.75,14.475,13.75,14.1775,11.560221,47237200,102,12.083033500000305,-0.551361063968762,12.083033500000305,0.9482216539503864,11.134811846049919,13.03125515395069,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.011594878347540586,0.0,1.1928589259160196
2009-03-02,13.9825,14.2425,13.4675,13.54,11.040407,39060000,103,12.107990199999794,-1.2049808290585606,12.107990199999794,0.8859752572444539,11.22201494275534,12.993965457244247,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.04496574935721386,-0.0,1.1928589259160196
2009-03-03,13.6825,13.9075,13.3025,13.59,11.081176,42195600,104,12.026080609999815,-1.2210473609184123,12.026080609999815,0.7738476329772369,11.252232977022578,12.799928242977051,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.00369270806773692,0.00369270806773692,1.1972638056954217
2009-03-04,13.75,13.9675,13.475,13.8225,11.270756,35775200,105,11.898439159999857,-0.9328599936383918,11.898439159999857,0.6728589116055154,11.22558024839434,12.571298071605373,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.017108292477260645,0.017108292477260645,1.217746945055697
2009-03-05,13.6375,13.8725,13.17,13.355,10.889559,44144800,106,11.804857459999859,-1.4959903435917357,11.804857459999859,0.6118344706706534,11.193022989329206,12.416691930670511,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0338217773501618,-0.0338217773501618,1.1765605790111835
2009-03-06,13.44,13.5375,12.3025,12.5475,10.23113,60701600,107,11.682757510000172,-2.6997856443396904,11.682757510000172,0.5376825056624853,11.145075004337688,12.220440015662657,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.06046424836855192,-0.06046424836855192,1.105420727941204
2009-03-09,12.4175,12.77,12.185,12.45,10.151629,33554400,108,11.424626819999544,-2.4229501976317613,11.424626819999544,0.5253916573455768,10.899235162653968,11.95001847734512,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.00777050042370691,-0.0,1.105420727941204
