Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2008-10-23,12.19,12.3875,11.435,12.08,9.696801,47970000,16,,,,0.7731765557829049,,,False,False,0.0,0.0,False,False,0.0,,,-0.0039167205105737415,,1.0
2008-10-24,10.95,12.125,10.935,11.995,9.628573,40798800,17,9.786043764705884,-0.22542131088642905,9.786043764705884,0.6985620129998301,8.388919738706223,11.183167790705545,False,False,0.0,0.0,False,False,0.0,,,-0.007036134906759589,,1.0
2008-10-27,11.7525,12.3,11.61,11.6475,9.349628,41901600,18,9.751840669117662,-0.5692553108452497,9.751840669117662,0.7065593617746736,8.338721945568315,11.16495939266701,False,False,0.0,0.0,False,False,0.0,,,-0.028970544233293993,,1.0
2008-10-28,11.975,12.895,11.7625,12.4925,10.027923,58436000,19,9.606717933823536,0.6331297773162917,9.606717933823536,0.6652744528331402,8.276169028157256,10.937266839489816,False,False,0.0,0.0,False,False,0.0,,,0.0725478061800962,,1.0
2008-10-29,12.6,13.3775,12.3775,12.6725,10.17241,55994400,20,9.648861176470575,0.8230490739282829,9.648861176470575,0.6361088786973643,8.376643419075847,10.921078933865303,False,False,0.0,0.0,False,False,0.0,,,0.01440846723693429,,1.0
2008-10-30,12.6475,14.04,12.645,13.5625,10.886826,74913200,21,9.714480080882343,1.7978219956416088,9.714480080882343,0.6520923216868689,8.410295437508605,11.01866472425608,False,False,0.0,0.0,False,False,0.0,,,0.0702307516114667,,1.0
2008-10-31,13.4725,14.02,13.25,13.8375,11.107574,40372800,22,9.850365985294099,1.8564592176602976,9.850365985294099,0.6772074510154684,8.495951083263162,11.204780887325036,False,False,0.0,0.0,False,False,0.0,,,0.020276616894584373,,1.0
2008-11-03,13.98,14.025,12.9775,13.1225,10.533636,28425200,23,10.065963058823545,0.6960518558667631,10.065963058823545,0.6718938211781386,8.722175416467268,11.409750701179822,False,False,0.0,0.0,False,False,0.0,,,-0.05167086890440704,,1.0
2008-11-04,13.595,15.1125,13.47,14.9525,12.002601,73603600,24,10.056534919117647,2.5033867817994113,10.056534919117647,0.7773733148353283,8.50178828944699,11.611281548788304,False,False,0.0,0.0,False,False,0.0,,,0.1394546954157141,,1.0
2008-11-05,14.5725,14.8,14.1075,14.1175,11.332333,44992000,25,10.441336125000007,1.2148219503533895,10.441336125000007,0.733438241497698,8.97445964200461,11.908212607995402,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.05584356257447865,,1.0
2008-11-06,13.76,14.0,12.685,12.8825,10.34098,52092800,26,10.826461941176472,-0.7181324746404745,10.826461941176472,0.6760339607528867,9.474394019670699,12.178529862682245,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.08748004492984808,-0.0,1.0
2008-11-07,13.1125,13.7,12.8275,13.375,10.736318,30906400,27,10.953627205882373,-0.3230048922118295,10.953627205882373,0.6727737291974494,9.608079747487475,12.299174664277272,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03823022576196846,0.0,1.0
2008-11-10,13.825,13.825,12.8,12.9975,10.433291,26516800,28,10.980364507352963,-0.816075301374622,10.980364507352963,0.6703713571914935,9.639621792969976,12.32110722173595,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.028224480683228657,-0.0,1.0
2008-11-11,12.7475,13.7475,12.59,13.4475,10.794515,32392800,29,11.012280220588217,-0.3218728765780601,11.012280220588217,0.6765566049036259,9.659167010780966,12.365393430395468,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03462224910625036,0.0,1.0
2008-11-12,13.1125,13.9125,12.795,12.9375,10.466854,42746000,30,11.110140735294152,-0.9507614110411102,11.110140735294152,0.6766016456113165,9.75693744407152,12.463344026516785,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0303543975806232,-0.0,1.0
2008-11-13,12.97,13.645,12.4725,13.61,11.010931,38733600,31,11.118066955882345,-0.15601632111121755,11.118066955882345,0.6866971039906299,9.744672747901085,12.491461163863605,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.051980948621238025,0.0,1.0
2008-11-14,13.2775,14.25,13.1125,13.56,10.970479,37410400,32,11.216632522058827,-0.36883100836691834,11.216632522058827,0.6673883607257629,9.881855800607301,12.551409243510353,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0036738037864373282,-0.0,1.0
2008-11-17,13.2775,13.5575,12.915,13.19,10.671136,29303200,33,11.225828301470528,-0.881105325616596,11.225828301470528,0.6295414240997296,9.96674545327107,12.484911149669987,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.027286228796390623,-0.0,1.0
2008-11-18,13.1975,13.77,13.1525,13.66,11.051379,31482800,34,11.132008830882379,-0.13830923607566248,11.132008830882379,0.5829677986094095,9.96607323366356,12.297944428101198,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.035632851085395226,0.0,1.0
2008-11-19,13.5,13.96,12.81,12.895,10.432472,34948000,35,11.096633764705933,-1.3966612835932108,11.096633764705933,0.4755353159051089,10.145563132895715,12.047704396516151,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.05600269432439156,-0.0,1.0
2008-11-20,12.5525,12.825,12.0,12.035,9.736708,50990000,36,10.845277838235358,-2.1829938994577267,10.845277838235358,0.507820859467695,9.829636119299968,11.860919557170748,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.06669215119868047,-0.0,1.0
2008-11-21,12.4,12.4,10.885,11.595,9.380729,84771200,37,10.501088272058771,-1.8896979154428009,10.501088272058771,0.5928774450683797,9.315333381922011,11.686843162195531,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.036560508952307044,-0.0,1.0
2008-11-24,11.9025,12.5,11.445,12.43,10.056273,44853600,38,10.099748485294135,-0.07122187710781912,10.099748485294135,0.6104231882055154,8.878902108883105,11.320594861705166,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.07201401937951715,0.07201401937951715,1.0720140193795171
2008-11-25,12.59,12.7425,12.25,12.3825,10.017842,44959600,39,9.974631897058766,0.07007695993125448,9.974631897058766,0.6166092676340914,8.741413361790583,11.207850432326948,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.00382159473991997,-0.00382159473991997,1.067917216241936
2008-11-26,12.2025,13.0,12.05,13.0,10.51742,27670000,40,9.889633536764757,1.0179630498369288,9.889633536764757,0.6167084977552083,8.65621654125434,11.123050532275174,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.049868824044140406,0.049868824044140406,1.1211729919924132
2008-11-28,12.9275,13.185,12.7925,13.14,10.630687,10610000,41,9.866038632353,1.5354079223960053,9.866038632353,0.4980099141691061,8.870018804014787,10.862058460691213,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.010769466275949848,0.010769466275949848,1.1332474267191812
2008-12-01,12.75,12.785,11.9175,12.0125,9.7185,30951600,42,10.0746755441176,-0.7358859870707132,10.0746755441176,0.48400914051292226,9.106657263091755,11.042693825143445,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0858069661913665,-0.0858069661913665,1.0360069030882353
2008-12-02,12.1725,12.44,11.8825,12.42,10.048184,26573200,43,10.005302647058812,0.08720003652505998,10.005302647058812,0.4917584286660641,9.021785789726684,10.988819504390941,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03392334207953887,0.03392334207953887,1.0711517196584612
2008-12-03,12.03,13.1875,12.0275,13.11,10.606415,36399600,44,9.910603867646952,1.4285646785613386,9.910603867646952,0.4870700940567685,8.936463679533414,10.884744055760489,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.055555411803764845,0.055555411803764845,1.130659994548398
2008-12-04,12.9825,13.1875,12.555,12.7025,10.276734,30484400,45,10.008943338235284,0.5492259092424698,10.008943338235284,0.48757834846879483,9.033786641297693,10.984100035172874,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.031083169949507047,-0.031083169949507047,1.0955154977827415
2008-12-05,12.4375,13.3675,12.125,13.295,10.756086,40991600,46,9.990241661764752,1.5771080009711407,9.990241661764752,0.485600439388844,9.019040782987064,10.961442540542441,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.046644391107135835,0.046644391107135835,1.1466151511252483
2008-12-08,13.6,14.4175,13.4925,14.04,11.358814,53093600,47,10.138247272058832,2.2548242830858656,10.138247272058832,0.5413134571491965,9.05562035776044,11.220874186357225,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.05603599673710315,0.05603599673710315,1.2108668739924158
2008-12-09,13.875,14.11,13.275,13.3825,10.826877,32127200,48,10.383142764705878,0.8362615308916311,10.383142764705878,0.5306165821366994,9.32190960043248,11.444375928979277,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.04683032929318157,-0.04683032929318157,1.1541615795531455
2008-12-10,13.2875,13.4625,12.7375,13.29,10.752043,30186800,49,10.559211779411699,0.37165735711795744,10.559211779411699,0.5188413921995904,9.521528995012519,11.59689456381088,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006911873109854225,-0.0,1.1541615795531455
2008-12-11,13.1,13.6475,12.93,13.0225,10.535625,29928400,50,10.716081426470478,-0.3500729822642667,10.716081426470478,0.5154823011570004,9.685116824156477,11.747046028784478,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.020128081705030464,-0.0,1.1541615795531455
2008-12-12,12.6275,13.4775,12.625,13.2375,10.709567,25100000,51,10.785027654411824,-0.15260335398178523,10.785027654411824,0.49448883293109613,9.796049988549631,11.774005320274016,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.016509889066856524,0.0,1.1541615795531455
2008-12-15,13.2025,13.4425,12.9425,13.1875,10.669116,21858800,52,10.951012808823567,-0.5643155136818857,10.951012808823567,0.4995375848952402,9.951937639033087,11.950087978614047,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.003777090147528759,-0.0,1.1541615795531455
2008-12-16,13.325,13.695,13.185,13.6925,11.077676,30714400,53,11.028555102941105,0.0990115725073452,11.028555102941105,0.4961126847596623,10.03632973342178,12.02078047246043,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03829370680757427,0.0,1.1541615795531455
2008-12-17,13.5725,14.0,13.515,13.84,11.197006,24687600,54,11.099806749999967,0.22092856544878706,11.099806749999967,0.43995781986175286,10.21989111027646,11.979722389723474,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.010772115017626415,0.0,1.1541615795531455
2008-12-18,13.8425,14.0475,13.5175,13.675,11.063519,30374800,55,11.119823507352912,-0.12982891015679524,11.119823507352912,0.4336823538371627,10.252458799678587,11.987188215027237,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011921669060461392,-0.0,1.1541615795531455
2008-12-19,13.6275,14.0575,13.445,13.7425,11.118126,35585200,56,11.162744095588312,-0.10675573795745935,11.162744095588312,0.41794564340974233,10.326852808768828,11.998635382407796,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004935771340023074,0.0,1.1541615795531455
2008-12-22,13.715,13.81,13.245,13.4375,10.871371,14083600,57,11.190925691176597,-0.7659243667770403,11.190925691176597,0.4172144209502855,10.356496849276025,12.025354533077168,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.022193938079133144,-0.0,1.1541615795531455
2008-12-23,13.38,13.6,13.28,13.4125,10.851145,10670400,58,11.206570301470535,-0.8508357809980042,11.206570301470535,0.41773666482811905,10.371096971814296,12.042043631126774,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0018604829142524148,-0.0,1.1541615795531455
2008-12-24,13.36,13.4375,13.1625,13.2225,10.697429,6529600,59,11.225472176470515,-1.6149668439281275,11.225472176470515,0.32696843186336955,10.571535312743775,11.879409040197254,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.014165878347400303,-0.0,1.1541615795531455
2008-12-26,13.195,13.365,12.9825,13.3125,10.770245,6476400,60,11.075904647058879,-1.1495636196749748,11.075904647058879,0.26589189308661426,10.54412086088565,11.607688433232108,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006806869201936236,0.0,1.1541615795531455
2008-12-29,13.2625,13.3975,12.9825,13.0425,10.551803,13801600,61,10.967935066176471,-1.5464208771660364,10.967935066176471,0.26909366804402773,10.429747730088415,11.506122402264527,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.020281989871168166,-0.0,1.1541615795531455
2008-12-30,13.05,13.05,12.5675,12.7475,10.313141,17095200,62,10.87062770588216,-2.1074222575705512,10.87062770588216,0.264534885630768,10.341557934620624,11.399697477143697,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.022618125073032517,-0.0,1.1541615795531455
2008-12-31,12.6525,13.1925,12.65,13.1125,10.608438,16371600,63,10.672310882352901,-0.23699636540714347,10.672310882352901,0.2695099658729895,10.133290950606922,11.211330814098881,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.028633080843168894,0.0,1.1541615795531455
2009-01-02,13.23,13.4275,13.06,13.36,10.808672,13199200,64,10.609640904411691,0.8603649848025171,10.609640904411691,0.23133332841758192,10.146974247576527,11.072307561246856,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.018874974807789803,0.018874974807789803,1.1759463502913299
2009-01-05,13.25,13.825,13.25,13.455,10.88553,16600000,65,10.681546397059119,0.8778757562006014,10.681546397059119,0.2323604467945559,10.216825503470007,11.14626729064823,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.007110771795091909,0.007110771795091909,1.1843082364315227
2009-01-06,13.625,14.495,13.625,14.4025,11.652089,32506400,66,10.709356882352708,3.0263215311328113,10.709356882352708,0.31151089134088444,10.086335099670938,11.332378665034478,False,False,0.0,1.0,False,False,1.0,0.0,1.0,0.07041999792384945,0.07041999792384945,1.2677072199822284
2009-01-07,14.1725,14.4875,13.9975,14.09,11.399263,28441600,67,10.905785624999975,1.5056742446526923,10.905785624999975,0.32774511269790146,10.250295399604171,11.561275850395779,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.021697911850827836,-0.021697911850827836,1.240200620470396
2009-01-08,14.0025,14.075,13.3175,13.94,11.277912,34683600,68,10.992637073529098,0.848182842393327,10.992637073529098,0.3363365918437344,10.31996388984163,11.665310257216566,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010645512784466757,-0.0,1.240200620470396
2009-01-09,14.005,14.0775,13.695,13.905,11.249596,16702400,69,11.056185227941368,0.5728258014141917,11.056185227941368,0.3376432618452938,10.38089870425078,11.731471751631956,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0025107484435062297,-0.0,1.240200620470396
2009-01-12,13.8225,14.0375,13.14,13.24,10.71159,31520400,70,11.094882529411638,-1.122015464066401,11.094882529411638,0.3416107368275591,10.41166105575652,11.778104003066757,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.04782447298551887,-0.0,1.240200620470396
2009-01-13,13.1875,13.335,12.8775,13.285,10.747998,23133200,71,11.051263713235278,-0.8970660860766952,11.051263713235278,0.3380639597709068,10.375135793693463,11.727391632777092,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0033989351720894426,0.0,1.240200620470396
2009-01-14,13.0025,13.1525,12.555,12.7425,10.309095,25246800,72,11.040958014705723,-2.0001331388172217,11.040958014705723,0.3659071491303376,10.309143716445048,11.772772312966397,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.04083579100033342,-0.0,1.240200620470396
2009-01-15,12.595,12.7125,11.875,12.345,9.987507,47446400,73,10.918636691176431,-2.2303345849258904,10.918636691176431,0.4174843081704576,10.083668074835515,11.753605307517347,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.031194590795797155,-0.0,1.240200620470396
2009-01-16,12.2575,12.3625,11.3025,11.8525,9.589055,69204800,74,10.744918227941437,-2.2648582248866007,10.744918227941437,0.5103468355063635,9.724224556928709,11.765611898954164,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.039895040874564656,-0.0,1.240200620470396
2009-01-20,11.5125,11.6025,10.515,10.605,8.579787,59766000,75,10.46791335294104,-2.5946636674153,10.46791335294104,0.7276959926069784,9.012521367727082,11.923305338154996,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.10525208167019591,-0.0,1.240200620470396
2009-01-21,10.8,11.2875,10.675,11.045,8.935763,50503200,76,9.978894345588259,-1.2559141193972998,9.978894345588259,0.8305753789031747,8.317743587781909,11.640045103394609,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.041490074287391994,0.0,1.240200620470396
2009-01-22,10.945,11.42,10.8075,11.045,8.935763,31927600,77,9.602262852941063,-0.7341512706336698,9.602262852941063,0.9078508470955663,7.78656115874993,11.417964547132195,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0,0.0,1.240200620470396
2009-01-23,10.6725,11.1125,10.445,11.08,8.964080000000003,22617200,78,9.274664463235267,-0.32045399805484703,9.274664463235267,0.9692013990167352,7.336261665201796,11.213067261268737,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0031689515489615196,0.0031689515489615196,1.2441307561476587
2009-01-26,11.075,11.31,10.63,10.6475,8.614173,24009200,79,8.96367777941148,-0.33255321436315677,8.96367777941148,1.050973992480531,6.861729794450418,11.065625764372541,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.03903434596746163,-0.03903434596746163,1.1955669257834314
2009-01-27,10.8725,11.0475,10.66,11.0375,8.929694999999997,26436000,80,8.572040852941337,0.3288518230013534,8.572040852941337,1.0875845047609438,6.396871843419449,10.747209862463224,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03662824045906646,0.03662824045906646,1.2393584386259338
2009-01-28,11.4775,11.87,11.3125,11.805,9.550627,32089600,81,8.333376360293805,1.1285538605081304,8.333376360293805,1.0785933062673052,6.176189747759194,10.490562972828416,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.06953563363586367,0.06953563363586367,1.3255380129577428
2009-01-29,11.485,12.0275,11.3125,11.5675,9.358485,26097600,82,8.30581847794091,0.9880428856344275,8.30581847794091,1.0654056998580248,6.17500707822486,10.43662987765696,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.020118260298512387,-0.020118260298512387,1.298870494177486
2009-01-30,11.7625,12.3375,11.715,12.3375,9.981438,30315200,83,8.271539220588204,1.7641620950687322,8.271539220588204,0.9692413096230696,6.333056601342065,10.210021839834344,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.06656558192912643,0.06656558192912643,1.3853305644729823
2009-02-02,12.065,12.4975,11.885,12.4925,10.106839,28544000,84,8.524614757353243,1.786622919722092,8.524614757353243,0.8855949541344023,6.753424849084438,10.295804665622047,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.012563420220613512,0.012563420220613512,1.4027350544989161
2009-02-03,12.5525,12.7375,12.0475,12.0975,9.78727,28953600,85,8.808727727941767,1.2317147400970077,8.808727727941767,0.7944552745883066,7.219817178765154,10.39763827711838,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.03161908485927215,-0.03161908485927215,1.358381855775639
2009-02-04,12.215,12.56,12.14,12.2825,9.936942,33166400,86,9.029203897058743,1.320092190731071,9.029203897058743,0.6876323557664177,7.653939185525907,10.404468608591579,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.015292517729663195,0.015292517729663195,1.3791549343887408
2009-02-05,13.06,13.775,12.875,13.435,10.869353,96728400,87,9.31382290441173,2.2077586172014834,9.31382290441173,0.7045743513210849,7.904674201769559,10.7229716070539,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.09383279081230424,0.09383279081230424,1.5085648908449967
2009-02-06,13.4875,14.0,13.42,13.8525,11.207119,45907600,88,9.771625735293988,1.8934631215484585,9.771625735293988,0.7581310923722022,8.255363550549584,11.287887920038392,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.03107507870983675,0.03107507870983675,1.5554436635669013
2009-02-09,13.88,14.0875,13.65,13.83,11.18892,31874400,89,10.310509264706106,1.0533557850522965,10.310509264706106,0.8339164675022722,8.642676329701562,11.97834219971065,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0016238785364910433,-0.0,1.5554436635669013
2009-02-10,13.7825,14.0,13.4025,13.4625,10.891601,38071600,90,10.77366567647093,0.1336642754437969,10.77366567647093,0.882324937890071,9.009015800690788,12.538315552251072,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.026572627206200412,-0.0,1.5554436635669013
2009-02-11,13.525,13.8075,13.375,13.74,11.203485,23668000,91,11.102529036765082,0.10623000770840638,11.102529036765082,0.950352592574738,9.201823851615606,13.003234221914559,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.02863527593418093,0.0,1.5554436635669013
2009-02-12,13.57,14.15,13.275,14.1,11.497028,34827600,92,11.429167529411828,0.06964713699204368,11.429167529411828,0.974346879411923,9.480473770587981,13.377861288235675,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.02620104369310082,0.0,1.5554436635669013
2009-02-13,14.2325,14.4875,13.815,13.9875,11.405295,40788000,93,11.64826186029437,-0.24539309146330518,11.64826186029437,0.9901128790771275,9.668036102140116,13.628487618448625,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007978844619670373,-0.0,1.5554436635669013
2009-02-17,13.6725,13.8,13.4175,13.5625,11.05875,35581600,94,11.831152992646782,-0.8030534287072307,11.831152992646782,0.9618326315973893,9.907487729452004,13.75481825584156,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.03038457137671588,-0.0,1.5554436635669013
2009-02-18,13.6425,14.2225,13.5625,14.0375,11.446066,36329200,95,11.878029154411783,-0.4596808429381041,11.878029154411783,0.9397023196590908,9.998624515093601,13.757433793729964,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03502348818808638,0.0,1.5554436635669013
2009-02-19,14.2375,14.475,13.8725,13.9075,11.340066,35102400,96,11.973163948529496,-0.752962862615983,11.973163948529496,0.8408089959841499,10.291545956561196,13.654781940497797,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00926082376250494,-0.0,1.5554436635669013
2009-02-20,13.6625,14.0225,13.625,13.915,11.34618,42908000,97,11.939723808823665,-0.797614958667628,11.939723808823665,0.7441482915705929,10.45142722568248,13.42802039196485,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0005391503012416484,0.0,1.5554436635669013
2009-02-23,14.01,14.21,13.4975,13.5625,11.05875,31967200,98,11.891672544117041,-1.2177726919686036,11.891672544117041,0.6839720989067107,10.523728346303619,13.259616741930463,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02533275516517458,-0.0,1.5554436635669013
2009-02-24,13.585,14.245,13.4025,14.0875,11.486835,43590800,99,11.80943372794102,-0.5457071828623785,11.80943372794102,0.5911571957856682,10.627119336369683,12.991748119512357,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0387100712105798,0.0,1.5554436635669013
2009-02-25,14.0275,14.1375,13.785,13.855,11.297255,34394800,100,11.76781000735206,-0.8659556895312115,11.76781000735206,0.5433938630356436,10.681022281280772,12.854597733423347,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.016504111010561172,-0.0,1.5554436635669013
2009-02-26,14.0625,14.165,13.6975,14.015,11.427718,35902400,101,11.721660529412006,-0.5888314060422061,11.721660529412006,0.4991964192054935,10.723267691001018,12.720053367822993,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01154820352377641,0.0,1.5554436635669013
2009-02-27,13.75,14.475,13.75,14.1775,11.560221,47237200,102,11.694702110293854,-0.35141021960400387,11.694702110293854,0.3826898103458599,10.929322489602134,12.460081730985573,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.011594878347540586,0.0,1.5554436635669013
2009-03-02,13.9825,14.2425,13.4675,13.54,11.040407,39060000,103,11.625138161764415,-2.7470896001269036,11.625138161764415,0.2128547833814386,11.199428595001537,12.050847728527293,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.04496574935721386,-0.0,1.5554436635669013
2009-03-03,13.6825,13.9075,13.3025,13.59,11.081176,42195600,104,11.415065882352666,-1.718460775541285,11.415065882352666,0.1942958996241838,11.026474083104299,11.803657681601033,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.00369270806773692,0.0,1.5554436635669013
2009-03-04,13.75,13.9675,13.475,13.8225,11.270756,35775200,105,11.320508470588404,-0.2568734710861853,11.320508470588404,0.19368473660602664,10.93313899737635,11.707877943800458,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.017108292477260645,0.017108292477260645,1.5820546486951057
2009-03-05,13.6375,13.8725,13.17,13.355,10.889559,44144800,106,11.313073448528813,-1.9780350400770101,11.313073448528813,0.21410866842496612,10.88485611167888,11.741290785378746,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0338217773501618,-0.0338217773501618,1.5285467486111515
